Antonym,actual,fake_simulated
Antonym,actual,pretend
Antonym,actual,simulated
Antonym,actual,future
Antonym,actual,potential
Antonym,acyanophilous,cyanophilous
Antonym,acyclic,cyclic
Antonym,adapical,adbasal
Antonym,adaptive,maladaptive
Antonym,adaxial,abaxial
Antonym,adaxonal,abaxonal
Antonym,adbasal,adapical
Antonym,add,subtract
Antonym,add,subtraction
Antonym,add,take
Antonym,add,take_away
Antonym,add,remove
Antonym,add,subtract
Antonym,addible,inaddible
Antonym,addicting,nonaddictive
Antonym,addictive,nonaddictive
Antonym,addressable,unaddressable
Antonym,adept,inept
Antonym,adequate,inadequate
Antonym,adiabatic,diabatic
Antonym,adiabatic,nonadiabatic
Antonym,adjacent,apart
Antonym,adjacent,cfrdistant
Antonym,adjoining,separated
Antonym,adluminal,abluminal
Antonym,administrative,non_administrative
Antonym,admire,despise
Antonym,admissibility,inadmissibility
Antonym,admissible,inadmissible
Antonym,admit,deny
Antonym,admit,reject
Antonym,admittable,unadmittable
Antonym,adnate,connate
Antonym,adopt,abandon
Antonym,adopt,biological
Antonym,adopt,give
Antonym,adopt,give_away
Antonym,adopt,own
Antonym,adore,disdain
Antonym,adroit,clumsy
Antonym,adroit,maladroit
Antonym,adsorbent,nonadsorbent
Antonym,adsorptive,nonadsorptive
Antonym,adultish,childish
Antonym,advalvar,abvalvar
Antonym,advance,backward
Antonym,advance,basic
Antonym,advance,going_backward
Antonym,advance,retreat
Antonym,advantageously,disadvantageously
Antonym,advehent,revehent
Antonym,adventurous,safe
Antonym,adversarial,cooperative
Antonym,advertent,inadvertent
Antonym,advisory,mandatory
Antonym,aequihymeniiferous,inaequihymeniiferous
Antonym,aerobic,anaerobic
Antonym,aerobiotic,nonaerobiotic
Antonym,aesthetical,inaesthetic
Antonym,aestival,brumal
Antonym,aestival,hibernal
Antonym,afferent,efferent
Antonym,afferently,efferently
Antonym,affinal,consanguine
Antonym,affirm,deny
Antonym,affirmative,negative
Antonym,affirmative,negative
Antonym,affluent,indigent
Antonym,affordable,expensive
Antonym,afforest,deforest
Antonym,aforementioned,following
Antonym,aforementioned,undermentioned
Antonym,aft,fore
Antonym,after,before
Antonym,aftercoming,forecoming
Antonym,afterdated,foredated
Antonym,afterhand,beforehand
Antonym,afterhand,forehand
Antonym,aftersee,foresee
Antonym,afterward,beforehand
Antonym,afterwards,beforehand
Antonym,age,getting_younger
Antonym,age,grow_young
Antonym,age,old
Antonym,age,young
Antonym,age,younger
Antonym,age,youth
Antonym,agelastic,abderian
Antonym,aggravate,mitigate
Antonym,aggregatable,unaggregatable
Antonym,aggregate,segregate
Antonym,aggressive,passive
Antonym,agile,unagile
Antonym,ago,future
Antonym,agony,bliss
Antonym,agony,ecstasy
Antonym,agrammatical,grammatical
Antonym,agree,argue
Antonym,agree,decline
Antonym,agree,disagreement
Antonym,agree,disagree
Antonym,agree_with,disagree_with
Antonym,agreement,dispute
Antonym,ahead,behind
Antonym,ahead_of_one's_time,behind_one's_time
Antonym,ahermatypic,hermatypic
Antonym,ailurophilic,ailurophobic
Antonym,ailurophobic,ailurophilic
Antonym,aimful,aimless
Antonym,aimfully,aimlessly
Antonym,airable,unairable
Antonym,airtight,breathable
Antonym,airtight,transpirable
Antonym,airworthy,unflyable
Antonym,albino,hypermelanistic
Antonym,alcoholic,nonalcoholic
Antonym,algebraic,transcendental
Antonym,alienable,inalienable
Antonym,alienate,accept
Antonym,aliovalent,isovalent
Antonym,aliphatic,aromatic
Antonym,aliquot,aliquant
Antonym,alive,dead
Antonym,alkalify,acidify
Antonym,alkaline,acidic
Antonym,all,none
Antonym,all,nothing
Antonym,alleviable,unalleviable
Antonym,allocentric,autocentric
Antonym,allocentric,egocentric
Antonym,allocentric,idiocentric
Antonym,allocentric,self_absorbed
Antonym,allocentric,self_centered
Antonym,allocentric,selfish
Antonym,allochthonous,autochthonous
Antonym,alloerotic,analloerotic
Antonym,allosexual,asexual
Antonym,allosexual,autosexual
Antonym,allosexual,heterosexual
Antonym,allosexual,isosexual
Antonym,allospecific,conspecific
Antonym,allow,deny
Antonym,allow,forbid
Antonym,allow,prohibit
Antonym,allow,reject
Antonym,allow,restrict
Antonym,allowed,forbidden
Antonym,allowed,prohibited
Antonym,ally,enemy
Antonym,alogical,logical
Antonym,alone,crowd
Antonym,alone,crowded
Antonym,alone,in_crowd
Antonym,alone,together
Antonym,alone,with_others
Antonym,alone,with_people
Antonym,alone,with_someone
Antonym,aloud,in_whisper
Antonym,alterable,inalterable
Antonym,alterable,unalterable
Antonym,altruistic,egoistic
Antonym,altruistic,misanthropic
Antonym,altruistic,selfish
Antonym,altruistically,egoistically
Antonym,altruistically,misanthropically
Antonym,altruistically,selfishly
Antonym,amateur,professional
Antonym,ambidextrous,ambilevous
Antonym,ambidextrous,ambisinistrous
Antonym,ambiguate,disambiguate
Antonym,ambiguous,precise
Antonym,ambiguous,unambiguous
Antonym,ambilevous,ambidextrous
Antonym,ambisinistrous,ambidextrous
Antonym,ameliorate,deteriorate
Antonym,ameliorate,worsen
Antonym,amelioratingly,deterioratingly
Antonym,amenable,unamenable
Antonym,amortize,accrue
Antonym,amphichiral,chiral
Antonym,amusable,unamusable
Antonym,amusing,unamusing
Antonym,anabatic,katabatic
Antonym,anabolic,catabolic
Antonym,anacrogynous,acrogynous
Antonym,anadromous,catadromous
Antonym,anaerobic,aerobic
Antonym,anaplerotic,cataplerotic
Antonym,anapodeictic,apodeictic
Antonym,anatropous,orthotropous
Antonym,anauxotelic,auxotelic
Antonym,ancient,new
Antonym,ancient,young
Antonym,ancient,modern
Antonym,androchrome,gynochrome
Antonym,anechoic,echoic
Antonym,anelectric,idioelectric
Antonym,anger,calm
Antonym,anger,happiness
Antonym,anger,sweetness
Antonym,angerless,angerful
Antonym,angerless,angry
Antonym,anglophilic,anglophobic
Antonym,anglophobic,anglophilic
Antonym,angstful,angstless
Antonym,angstless,angstful
Antonym,angustimurate,latimurate
Antonym,anhedral,euhedral
Antonym,anhysteretic,hysteretic
Antonym,animate,fixed
Antonym,animate,inanimate
Antonym,animate,static
Antonym,anisodiametric,isodiametric
Antonym,anisosyllabic,isosyllabic
Antonym,anisotropic,isotropic
Antonym,annex,separate
Antonym,annexable,separable
Antonym,annexable,unannexable
Antonym,annihilate,create
Antonym,annihilative,creative
Antonym,annihilative,generative
Antonym,anno_domini,before_christ
Antonym,anno_domini,bc
Antonym,announcement,denounce
Antonym,annoy,please
Antonym,anomotreme,nomotreme
Antonym,anonymous,onymous
Antonym,anosmic,hyperosmic
Antonym,anosmic,osmatic
Antonym,anothermal,katothermal
Antonym,answer,ask
Antonym,answer,question
Antonym,answerable,unanswerable
Antonym,antagonize,appease
Antonym,ante_meridiem,post_meridiem
Antonym,antebellum,postbellum
Antonym,anteclassical,postclassical
Antonym,anteclassically,postclassically
Antonym,antedate,postdate
Antonym,antegrade,retrograde
Antonym,antenuptial,postnuptial
Antonym,antepartum,antenatal
Antonym,antepartum,postpartum
Antonym,antepartum,prenatal
Antonym,anterior,posterior
Antonym,anteriorly,posteriorly
Antonym,anteriormost,posteriormost
Antonym,anterograde,retrograde
Antonym,anterogradely,retrogradely
Antonym,anterorolandic,posterorolandic
Antonym,anthumous,posthumous
Antonym,anti,pro
Antonym,anti_circ,pro_circ
Antonym,anti_gay,pro_gay
Antonym,anti_immigration,pro_immigration
Antonym,anti_jewish,pro_jewish
Antonym,anti_lgbt,pro_lgbt
Antonym,anti_slavery,pro_slavery
Antonym,antiangiogenic,proangiogenic
Antonym,antical,postical
Antonym,anticivic,pro_civic
Antonym,anticlastic,synclastic
Antonym,anticlockwise,clockwise
Antonym,anticlockwise,clockwise
Antonym,anticonstitutional,constitutional
Antonym,antidemocracy,prodemocracy
Antonym,antiemetic,emetic
Antonym,antifeedant,phagostimulatory
Antonym,antifibrotic,profibrotic
Antonym,antikinetic,prokinetic
Antonym,antilogous,analogous
Antonym,antilogue,analogue
Antonym,antimetrical,symmetrical
Antonym,antimonarchy,promonarchy
Antonym,antimonarchy,royalist
Antonym,antinationalism,nationalism
Antonym,antipathetic,sympathetic
Antonym,antipatico,simpatico
Antonym,antiplectic,symplectic
Antonym,antiprevention,proprevention
Antonym,antique,new
Antonym,antisocial,social
Antonym,antispinward,spinward
Antonym,antisunward,sunward
Antonym,antiwhite,prowhite
Antonym,antonymous,synonymous
Antonym,anxiogenic,anxiolytic
Antonym,anxiolytic,anxiogenic
Antonym,apart,together
Antonym,apartheid,antiapartheid
Antonym,aphananthous,phaneranthous
Antonym,aphotic,photic
Antonym,aphrodisiac,antaphrodisiac
Antonym,apocalyptic,nonapocalyptic
Antonym,apocentromeric,pericentromeric
Antonym,apodeictic,anapodeictic
Antonym,apodictic,assertorical
Antonym,apodictic,problematic
Antonym,apogalactic,perigalactic
Antonym,apollonian,dionysian
Antonym,apologetic,unapologetic
Antonym,apophatic,cataphatic
Antonym,apparent,ambiguous
Antonym,apparent,hidden
Antonym,apparent,inapparent
Antonym,apparent,unapparent
Antonym,appear,dissolve
Antonym,appear,hide
Antonym,appear,vanish
Antonym,appear,vanishing
Antonym,appear,disappear
Antonym,appeasable,inappeasable
Antonym,appease,antagonize
Antonym,appertain,irrelevant
Antonym,applicable,inapplicable
Antonym,applied,pure
Antonym,apply,give
Antonym,apply,give_up
Antonym,apply,quit
Antonym,appointive,elective
Antonym,apportion,amass
Antonym,apposite,inapposite
Antonym,apprecihate,appreciate
Antonym,apprehendable,unapprehendable
Antonym,approbative,pejorative
Antonym,approbative,reprobative
Antonym,appropriate,inappropriate
Antonym,appropriately,inappropriately
Antonym,approve,disapprove
Antonym,approximate,exact
Antonym,approximately,accurately
Antonym,approximately,definitely
Antonym,approximately,exactly
Antonym,approximately,precisely
Antonym,apropos,malapropos
Antonym,aprotic,protic
Antonym,apteral,peripteral
Antonym,araucarian,ximenean
Antonym,arcane,mundane
Antonym,areligious,religious
Antonym,arise,abed
Antonym,arise,descend
Antonym,arise,down
Antonym,arise,fall
Antonym,arise,fall_down
Antonym,arise,get_down
Antonym,arise,go_down
Antonym,arise,lay
Antonym,arise,lay_down
Antonym,arise,lie
Antonym,arise,lie_down
Antonym,arise,lower
Antonym,arise,repose
Antonym,arise,sit
Antonym,arise,sit_down
Antonym,arise,sitting
Antonym,arise,sitting_down
Antonym,arise,sleep
Antonym,arise,sleeping
Antonym,armored,nonarmored
Antonym,aromatic,aliphatic
Antonym,around,far
Antonym,arrangement,disarray
Antonym,arrhizotonic,rhizotonic
Antonym,arrival,depart
Antonym,arrival,departure
Antonym,arrival,leaving
Antonym,arrive,depart
Antonym,arrive,departure
Antonym,arrive,leave
Antonym,arrive,depart
Antonym,arrogant,humble
Antonym,arrogant,modest
Antonym,arrogant,servile
Antonym,arrogate,abandon
Antonym,arrogate,abdicate
Antonym,arrogate,relinquish
Antonym,arrogate,renounce
Antonym,arterial,venal
Antonym,articulate,inarticulate
Antonym,articulated,unarticulated
Antonym,artificial,natural
Antonym,artificially,naturally
Antonym,asap,at_leisure
Antonym,ascend,descend
Antonym,asexual,allosexual
Antonym,ashamed,proud
Antonym,ashamed,unashamed
Antonym,ask,answer
Antonym,ask,demand
Antonym,ask,reply
Antonym,ask,tell
Antonym,asleep,awake
Antonym,aspirated,unaspirated
Antonym,assert,deny
Antonym,assessable,nonassessable
Antonym,assessable,unassessable
Antonym,assident,pathognomonic
Antonym,assignable,nonassignable
Antonym,associate,disassociate
Antonym,association,disassociate
Antonym,associative,antiassociative
Antonym,assortative,disassortative
Antonym,astern,ahead
Antonym,astochastic,stochastic
Antonym,asymmetric,symmetrical
Antonym,asymmetrically,symmetrically
Antonym,asymptomatic,symptomatic
Antonym,asynchronous,synchronous
Antonym,asyndetic,syndetic
Antonym,at_best,at_worst
Antonym,at_leisure,asap
Antonym,at_one_time,currently
Antonym,at_one_time,individually
Antonym,at_same_time,additionally
Antonym,at_same_time,individually
Antonym,at_time,individually
Antonym,at_worst,at_best
Antonym,atelic,telic
Antonym,atheistic,theistic
Antonym,atheistical,theistical
Antonym,atheophobic,religiophobic
Antonym,atheophobic,theophobic
Antonym,athermanous,diathermanous
Antonym,atheroprone,atheroprotective
Antonym,atomic,molecular
Antonym,atoroidal,toroidal
Antonym,atrophy,hypertrophy
Antonym,atrophy,strengthen
Antonym,attack,cease_fire
Antonym,attack,defence
Antonym,attack,defend
Antonym,attack,defense
Antonym,attack,retreat
Antonym,attack,surrender
Antonym,attackable,unattackable
Antonym,attainable,unattainable
Antonym,attempt,fail
Antonym,attempt,give_up
Antonym,attempt,leave
Antonym,attentive,inattentive
Antonym,attenuate,amplify
Antonym,attestable,conjectural
Antonym,attestable,speculative
Antonym,attract,repel
Antonym,attractive,repulsive
Antonym,attractive,unattractive
Antonym,attributive,predicative
Antonym,atypical,typical
Antonym,atypically,typically
Antonym,auctionable,throwable
Antonym,audacious,shy
Antonym,audible,inaudible
Antonym,audible,quiet
Antonym,audible,silent
Antonym,audibly,inaudibly
Antonym,auspicious,disastrous
Antonym,auspicious,inauspicious
Antonym,auspicious,ominous
Antonym,auspicious,ruinous
Antonym,austere,overwrought
Antonym,austral,boreal
Antonym,austral,northern
Antonym,austral,septentrional
Antonym,australize,septentrionate
Antonym,authentic,counterfeit
Antonym,authentic,phony
Antonym,authentic,unauthentic
Antonym,authorisable,unauthorisable
Antonym,authoritarian,liberal
Antonym,authoritarian,servile
Antonym,authorizable,unauthorizable
Antonym,authorized,unauthorized
Antonym,autocentric,allocentric
Antonym,autochthonous,allochthonous
Antonym,autoecious,heteroecious
Antonym,autogenous,exogenous
Antonym,autological,heterological
Antonym,automatable,unautomatable
Antonym,automatic,manual
Antonym,automatic,voluntary
Antonym,automatically,by_hand
Antonym,automatically,manually
Antonym,autonomous,heteronomous
Antonym,autonym,exonym
Antonym,autonym,xenonym
Antonym,auxotelic,anauxotelic
Antonym,auxotonic,allassotonic
Antonym,auxotonic,isotonic
Antonym,avail,disavail
Antonym,available,unavailable
Antonym,availingly,unavailingly
Antonym,average,brilliant
Antonym,average,exceptional
Antonym,average,extraordinary
Antonym,average,extreme
Antonym,average,hyperbolic
Antonym,average,outstanding
Antonym,average,special
Antonym,average,uncommon
Antonym,average,extraordinary
Antonym,avoidable,inavoidable
Antonym,avoidable,inevitable
Antonym,avoidable,inviolable
Antonym,avoidable,unavoidable
Antonym,avow,disavow
Antonym,awake,asleep
Antonym,awaken,fall_asleep
Antonym,aware,unaware
Antonym,awarely,unawarely
Antonym,away,at_home
Antonym,away,back
Antonym,away,being_here
Antonym,away,closer
Antonym,away,come
Antonym,away,come_back
Antonym,away,come_here
Antonym,away,here_near
Antonym,away,near
Antonym,away,near_by
Antonym,away,near_to
Antonym,away,online
Antonym,away,present
Antonym,away,stay
Antonym,away,stay_here
Antonym,away,staying
Antonym,away,staying_here
Antonym,away,toward
Antonym,away,towards
Antonym,aweather,alee
Antonym,aweless,awesome
Antonym,aweless,awful
Antonym,awesome,aweless
Antonym,awkward,cool
Antonym,awkward,dexterous
Antonym,azygetic,syzygetic
Antonym,back,forward
Antonym,back,front
Antonym,back,anterior
Antonym,back,front
Antonym,back,current
Antonym,back,front
Antonym,back,front
Antonym,back,veer
Antonym,back_right_horse,back_wrong_horse
Antonym,back_right_horse,pick_wrong_horse
Antonym,background,prominent
Antonym,backload,frontload
Antonym,backscarp,toe
Antonym,backward,forward
Antonym,backward,progressive
Antonym,backward,forward
Antonym,backward_compatible,forward_compatible
Antonym,backwardly,forwardly
Antonym,backwards,forwards
Antonym,bad,good
Antonym,bad,advantageous
Antonym,bad,beneficial
Antonym,bad,benevolent
Antonym,bad,choice
Antonym,bad,excellent
Antonym,bad,first_class
Antonym,bad,first_rate
Antonym,bad,good
Antonym,bad,premium
Antonym,bad,prime
Antonym,bad,profitable
Antonym,bad,propitious
Antonym,bad,reputable
Antonym,bad,superior
Antonym,bad,upright
Antonym,bad,virtuous
Antonym,bad,worthy
Antonym,bad,good
Antonym,bad,well
Antonym,bad_natured,good_natured
Antonym,bad_off,rich
Antonym,bad_off,well_off
Antonym,bad_tempered,good_tempered
Antonym,badder,gooder
Antonym,baddest,goodest
Antonym,badly,well
Antonym,badly_off,rich
Antonym,badly_off,well_off
Antonym,ballistic,anti_ballistic
Antonym,ballistic,guided
Antonym,banal,new
Antonym,banal,original
Antonym,band_stop,band_pass
Antonym,baneful,helpful
Antonym,baneful,productive
Antonym,bang,whimper
Antonym,bare,adorn
Antonym,bare,ample
Antonym,bare,covered
Antonym,bare,full
Antonym,bare,cover
Antonym,barren,fertile
Antonym,barren,fruitful
Antonym,basalolateral,luminal
Antonym,base,top
Antonym,base,admirable
Antonym,base,desirable
Antonym,base,likeable
Antonym,base,noble
Antonym,basic,acidic
Antonym,basify,acidify
Antonym,basipetal,acropetal
Antonym,basiscopic,acroscopic
Antonym,bass,treble
Antonym,basylous,chlorous
Antonym,bathochromic,hypsochromic
Antonym,batonic,iconic
Antonym,be_able_to,be_unable_to
Antonym,be_bored,have_fun
Antonym,be_not_born_yesterday,be_born_yesterday
Antonym,be_silent,speak
Antonym,be_unable_to,be_able_to
Antonym,bear_in_with,bear_off_from
Antonym,bear_off_from,bear_in_with
Antonym,bearable,unbearable
Antonym,bearded,beardless
Antonym,bearish,bullish
Antonym,beast,tame
Antonym,beat_around_bush,cut_to_chase
Antonym,beat_around_bush,get_on_with_it
Antonym,beat_around_bush,get_to_point
Antonym,beatable,unbeatable
Antonym,beautiful,ugly
Antonym,beautiful,average
Antonym,beautiful,bad
Antonym,beautiful,grotesque
Antonym,beautify,uglify
Antonym,before,after
Antonym,before,behind
Antonym,before,after
Antonym,before,behind
Antonym,beforehand,afterwards
Antonym,beforely,afterly
Antonym,befriend,befoe
Antonym,befriend,defriend
Antonym,befriend,unfriend
Antonym,beggar,donor
Antonym,beggar,rich
Antonym,beggar,wealthy
Antonym,begin,finish
Antonym,begin,stop
Antonym,beginning,ending
Antonym,behind,ahead
Antonym,behind,before
Antonym,behind,front
Antonym,behind,in_front
Antonym,behind,in_front_of
Antonym,behind_curve,ahead_of_curve
Antonym,behind_its_time,ahead_of_one's_time
Antonym,being,dead
Antonym,being,nonexistence
Antonym,beknickered,knickerless
Antonym,belated,on_time
Antonym,belated,punctual
Antonym,beleaguered,unbeleaguered
Antonym,believable,unbelievable
Antonym,believably,unbelievably
Antonym,believe,deny
Antonym,believe,disbelief
Antonym,believe,doubt
Antonym,believe,skepticism
Antonym,bellicose,pacific
Antonym,below,above
Antonym,below,over
Antonym,below,upstream
Antonym,below,aloft
Antonym,below,upstairs
Antonym,below,upwards
Antonym,below_average,above_average
Antonym,below_fold,above_fold
Antonym,below_par,above_par
Antonym,below_salt,above_salt
Antonym,belt_out,belt_up
Antonym,bendable,rigid
Antonym,beneath,above
Antonym,beneath,on_top
Antonym,beneath,over
Antonym,beneath,top
Antonym,beneficent,maleficent
Antonym,beneficial,innocuous
Antonym,beneficial,maleficial
Antonym,benefit,detriment
Antonym,benefit,detriment
Antonym,benefit,malefic
Antonym,benevolent,maleficent
Antonym,benevolent,malevolent
Antonym,benign,malign
Antonym,benign,malignant
Antonym,benthic,planktonic
Antonym,bespectacled,unbespectacled
Antonym,bespectacled,unspectacled
Antonym,best,baddest
Antonym,best,worst
Antonym,best,worst
Antonym,best,worst
Antonym,betrayal,loyalty
Antonym,betrayal,trust
Antonym,better,worse
Antonym,better,worst
Antonym,better,worse
Antonym,better,worse
Antonym,better_and_better,worse_and_worse
Antonym,better_off,worse_off
Antonym,between,outside
Antonym,between,outside_of
Antonym,biblical,unbiblical
Antonym,bibliophilic,unbibliophilic
Antonym,bicameral,caseless
Antonym,bicameral,unicameral
Antonym,biconcave,biconvex
Antonym,biconvex,biconcave
Antonym,bidirectional,unidirectional
Antonym,big,little
Antonym,big,small
Antonym,big,little
Antonym,big_endian,little_endian
Antonym,big_old,little_old
Antonym,big_ole,little_ole
Antonym,bigender,cisgender
Antonym,bigender,genderless
Antonym,bigmouthed,discreet
Antonym,bigoted,tolerant
Antonym,bigtime,small_time
Antonym,bigyny,biandry
Antonym,binary,ascii
Antonym,binary,non_binary
Antonym,binding,non_binding
Antonym,biogenic,abiogenic
Antonym,biotic,abiotic
Antonym,birth,death
Antonym,birthday,dead
Antonym,birthday,die
Antonym,birthless,noble
Antonym,bit,lot
Antonym,bit,lot
Antonym,bitter,sweet
Antonym,bitter,sweet
Antonym,bitter,optimistic
Antonym,blabbermouthed,discreet
Antonym,black,white
Antonym,black,bright
Antonym,black,white
Antonym,black,whiten
Antonym,black_and_white,colour
Antonym,blacken,whiten
Antonym,blackfaced,whitefaced
Antonym,blackwash,whitewash
Antonym,blackwashed,whitewashed
Antonym,blameworthy,praiseworthy
Antonym,bland,spicy
Antonym,bland,tasty
Antonym,blatant,furtive
Antonym,bleak,happy
Antonym,bless,condemn
Antonym,bless,curse
Antonym,bless,desecrate
Antonym,bless,curse
Antonym,bless,condemn
Antonym,bless,curse
Antonym,blessed,condemned
Antonym,blessed,contemn
Antonym,blessed,profane
Antonym,blessing,curse
Antonym,blessworthy,curseworthy
Antonym,blind,sighted
Antonym,blinkingly,unblinkingly
Antonym,blissless,blissful
Antonym,block,attack
Antonym,block,unblock
Antonym,blokey,posh
Antonym,blonde,brunette
Antonym,bloom,die
Antonym,blow,breathe
Antonym,blow,breathe_in
Antonym,blow,breathing
Antonym,blow,breathing_in
Antonym,blow,inhale
Antonym,blue,happy
Antonym,blue,nonblue
Antonym,blush,pale
Antonym,board,depart
Antonym,bogus,cfrauthentique
Antonym,boil,condense
Antonym,boil,freeze
Antonym,bona,cod
Antonym,bona_fide,bogus
Antonym,bona_fide,mala_fide
Antonym,boo,cheer
Antonym,book_smart,street_smart
Antonym,bore,entertain
Antonym,bore,exciting
Antonym,bore,interest
Antonym,boreal,austral
Antonym,boreal,meridional
Antonym,boredom,fun
Antonym,born,dead
Antonym,born,death
Antonym,born,die
Antonym,born,died
Antonym,born,dying
Antonym,borrow,give_back
Antonym,both,neither
Antonym,bottom,top
Antonym,bottom_for,top
Antonym,bottom_most,topmost
Antonym,bottom_up,top_down
Antonym,bound,free
Antonym,bounden,unbounden
Antonym,bourgeoisify,de_bourgeoisify
Antonym,bow_legged,knock_kneed
Antonym,box,unbox
Antonym,brachydont,hypsodont
Antonym,brachyfacial,dolichofacial
Antonym,brachysyllabic,polysyllabic
Antonym,brachysyllabic,sesquipedalian
Antonym,brake,accelerate
Antonym,brave,afraid
Antonym,brave,coward
Antonym,brave,cowardly
Antonym,brave_as_lion,timid_as_mouse
Antonym,break,assemble
Antonym,break,build
Antonym,break,construct
Antonym,break,fix
Antonym,break,glue
Antonym,break,glue_together
Antonym,break,heal
Antonym,break,heal_mend
Antonym,break,keep
Antonym,break,keep_whole
Antonym,break,mend
Antonym,break,piece
Antonym,break,piece_together
Antonym,break,put_together
Antonym,break,putting_together
Antonym,break,repair
Antonym,break,repair_fix
Antonym,break,work
Antonym,break,working
Antonym,break,assemble
Antonym,break,hold
Antonym,breakable,unbreakable
Antonym,breath,suffocate
Antonym,breathe_in,breathe_out
Antonym,breathe_out,breathe_in
Antonym,breechloading,muzzleloading
Antonym,breedable,unbreedable
Antonym,brick,unbrick
Antonym,brick_and_mortar,internet
Antonym,brick_and_mortar,online
Antonym,brief,long
Antonym,bright,dark
Antonym,bright,dim
Antonym,bright,dim_dark
Antonym,bright,dull
Antonym,bright,really_dark
Antonym,brightly,dimly
Antonym,brine,debrine
Antonym,brine,desalinate
Antonym,bring,give
Antonym,bring,leave
Antonym,bring,take
Antonym,bring,take_away
Antonym,bring,take
Antonym,broachable,unbroachable
Antonym,broad,narrow
Antonym,broad,thin
Antonym,broad,skinny
Antonym,broad,slender
Antonym,broad,thin
Antonym,broad_minded,narrow_minded
Antonym,broad_spectrum,narrow_spectrum
Antonym,brobdingnagian,lilliputian
Antonym,broke,wealthy
Antonym,brotherlike,unbrotherlike
Antonym,brotherlike,unbrotherly
Antonym,brutal,gentle
Antonym,brutal,kind
Antonym,brute,coward
Antonym,buccal,lingual
Antonym,buckle,unbuckle
Antonym,buff,nerf
Antonym,buff,cfrnerf
Antonym,buggable,unbuggable
Antonym,build,break
Antonym,build,demolish
Antonym,build,demolition
Antonym,build,destroy
Antonym,build,destroying
Antonym,build,down
Antonym,build,raze
Antonym,build,tear
Antonym,build,tear_down
Antonym,build,decrease
Antonym,build,demolish
Antonym,build_down,build_up
Antonym,build_up,build_down
Antonym,buildable,unbuildable
Antonym,bull,feeble
Antonym,bull,female
Antonym,bullish,bearish
Antonym,burn,build
Antonym,burn,cool
Antonym,burn,freeze
Antonym,burn,water
Antonym,bury,dig_up
Antonym,bury,unearth
Antonym,busy,doing_nothing
Antonym,busy,free
Antonym,busy,idle
Antonym,butt_in,butt_out
Antonym,butter,margarine
Antonym,button,zipper
Antonym,button,unbutton
Antonym,buy,sell
Antonym,buy,selling
Antonym,buy,disbelieve
Antonym,buy,sell
Antonym,buyable,unbuyable
Antonym,by,main
Antonym,by_hand,automatically
Antonym,by_mistake,deliberately
